"","disAcode","disBcode","disA","disB","AB","AnotB","BnotA","notAnotB","fisher","oddsRatio","95%confidenceInterval","relativeRisk","phi","expect","score","correctedPvalue","sumRank"
"1319","CODE_127013003","CODE_431855005","28","28","28","0","0","1051",0,Inf,"( 4201.026 , Inf )",38.536,1,0.727,4.07,0,1.5
"6463","CODE_431855005","CODE_127013003","28","28","28","0","0","1051",0,Inf,"( 4201.026 , Inf )",38.536,1,0.727,4.07,0,1.5
"2162","CODE_126906006","CODE_92691004","24","23","23","1","0","1055",0,Inf,"( 2100.513 , Inf )",44.958,0.978,0.512,3.989,0,3.5
"7306","CODE_92691004","CODE_126906006","23","24","23","0","1","1055",0,Inf,"( 2100.513 , Inf )",44.958,0.978,0.512,3.989,0,3.5
"91","CODE_22298006","CODE_399211009","31","31","31","0","0","1048",0,Inf,"( 4201.026 , Inf )",34.806,1,0.891,4.081,0,5.5
"5235","CODE_399211009","CODE_22298006","31","31","31","0","0","1048",0,Inf,"( 4201.026 , Inf )",34.806,1,0.891,4.081,0,5.5
"315","CODE_128613002","CODE_703151001","39","39","39","0","0","1040",0,Inf,"( 4201.026 , Inf )",27.667,1,1.41,4.053,0,7.5
"5459","CODE_703151001","CODE_128613002","39","39","39","0","0","1040",0,Inf,"( 4201.026 , Inf )",27.667,1,1.41,4.053,0,7.5
"1387","CODE_410429000","CODE_429007001","42","42","42","0","0","1037",0,Inf,"( 4201.026 , Inf )",25.69,1,1.635,4.029,0,9.5
"6531","CODE_429007001","CODE_410429000","42","42","42","0","0","1037",0,Inf,"( 4201.026 , Inf )",25.69,1,1.635,4.029,0,9.5
"945","CODE_235919008","CODE_65275009","9","9","9","0","0","1070",0,Inf,"( 1125.439 , Inf )",119.889,1,0.075,3.217,0,11.5
"6089","CODE_65275009","CODE_235919008","9","9","9","0","0","1070",0,Inf,"( 1125.439 , Inf )",119.889,1,0.075,3.217,0,11.5
"1415","CODE_162573006","CODE_254637007","8","8","8","0","0","1071",0,Inf,"( 1050.256 , Inf )",134.875,1,0.059,3.087,0,15.5
"1416","CODE_162573006","CODE_424132000","8","8","8","0","0","1071",0,Inf,"( 1050.256 , Inf )",134.875,1,0.059,3.087,0,15.5
"1417","CODE_254637007","CODE_424132000","8","8","8","0","0","1071",0,Inf,"( 1050.256 , Inf )",134.875,1,0.059,3.087,0,15.5
